ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000024852,6466607380,Gas,MTR41102157,Smart,Active,2022-11-03,9999-12-31,True
6000015649,75991179,Gas,MTR65234398,Traditional,Active,2025-10-13,9999-12-31,True
6000023623,3876834549,Gas,MTR94939305,Traditional,Active,2022-11-28,2026-02-22,False
6000023623,3876834549,Gas,MTR94939305,Smart,Active,2026-02-22,9999-12-31,True
6000021766,1884345935,Gas,MTR72853770,Traditional,Active,2026-02-13,9999-12-31,True
6000016176,9215339628,Gas,MTR99936030,Traditional,Active,2025-07-12,9999-12-31,True
6000017163,5664791804,Gas,MTR40529476,Traditional,Active,2026-01-23,9999-12-31,True
6000021208,485769101,Gas,MTR76988297,Traditional,Active,2026-07-07,2026-07-22,False
6000021208,485769101,Gas,MTR76988297,Smart,Active,2026-07-22,9999-12-31,True
6000004938,3380590758,Gas,MTR26987002,Traditional,Active,2023-03-30,9999-12-31,True
6000023615,9907858849,Gas,MTR74990910,Traditional,Active,2022-10-13,2026-07-02,False
6000023615,9907858849,Gas,MTR74990910,Smart,Active,2026-07-02,9999-12-31,True
6000002124,6975851794,Gas,MTR36957689,Traditional,Active,2024-06-30,2025-03-23,False
6000002124,6975851794,Gas,MTR36957689,Smart,Active,2025-03-23,9999-12-31,True
6000012612,4784538094,Gas,MTR39281314,Traditional,Active,2026-05-19,9999-12-31,True
6000012446,6373396427,Gas,MTR37045216,Traditional,Active,2024-12-07,9999-12-31,True
6000013229,5813634903,Gas,MTR56597493,Smart,Active,2025-10-13,9999-12-31,True
6000004781,9733519745,Gas,MTR30229715,Smart,Active,2025-07-15,9999-12-31,True
6000013663,1115136291,Gas,MTR64542513,Traditional,Active,2024-07-07,9999-12-31,True
6000008612,7310656664,Gas,MTR54694927,Smart,Active,2023-08-02,9999-12-31,True
6000023971,372783428,Gas,MTR49487956,Smart,Active,2024-11-26,9999-12-31,True
6000007146,5191605118,Gas,MTR63505235,Traditional,Active,2025-03-26,9999-12-31,True
6000022265,501260734,Gas,MTR54648521,Smart,Active,2025-07-06,9999-12-31,True
6000013675,3358554016,Gas,MTR64102133,Traditional,Active,2023-03-02,9999-12-31,True
6000008540,3764818963,Gas,MTR42054104,Smart,Active,2025-01-15,9999-12-31,True
6000005861,8163109293,Gas,MTR63158419,Traditional,Active,2025-12-26,9999-12-31,True
6000021492,1793370594,Gas,MTR96261415,Traditional,Active,2025-08-05,9999-12-31,True
6000018402,9748845351,Gas,MTR34387613,Traditional,Active,2024-05-16,9999-12-31,True
6000002086,1695433414,Gas,MTR26740005,Traditional,Active,2023-04-03,9999-12-31,True
6000023993,7473164867,Gas,MTR97430048,Smart,Active,2026-06-17,9999-12-31,True
6000005897,72987075,Gas,MTR39527782,Traditional,Active,2025-02-20,9999-12-31,True
6000009836,695249277,Gas,MTR42653176,Traditional,Active,2023-01-15,9999-12-31,True
6000017487,8630242638,Gas,MTR66136831,Smart,Active,2025-12-08,9999-12-31,True
6000009399,7084664670,Gas,MTR77608258,Smart,Active,2023-06-11,9999-12-31,True
6000013766,3822938542,Gas,MTR58742267,Traditional,Active,2025-03-25,2026-02-17,False
6000013766,3822938542,Gas,MTR58742267,Smart,Active,2026-02-17,9999-12-31,True
6000002292,7582482201,Gas,MTR62546035,Smart,Active,2025-06-20,9999-12-31,True
6000014533,7445846840,Gas,MTR11419153,Traditional,Active,2023-01-23,9999-12-31,True
6000024413,49081716,Gas,MTR59120923,Traditional,Active,2025-06-06,2025-07-15,False
6000024413,49081716,Gas,MTR59120923,Smart,Active,2025-07-15,9999-12-31,True
6000009831,59689119,Gas,MTR48689536,Traditional,Active,2024-08-16,2026-08-02,False
6000009831,59689119,Gas,MTR48689536,Smart,Active,2026-08-02,9999-12-31,True
6000014064,5812994284,Gas,MTR79728129,Traditional,Active,2023-06-04,2026-02-11,False
6000014064,5812994284,Gas,MTR79728129,Smart,Active,2026-02-11,9999-12-31,True
6000005866,586471053,Gas,MTR55377893,Smart,Active,2024-08-20,9999-12-31,True
6000009522,6980900525,Gas,MTR70868854,Traditional,Active,2023-08-15,9999-12-31,True
6000013316,9685467006,Gas,MTR76203996,Traditional,Active,2025-12-04,9999-12-31,True
6000018057,9536120156,Gas,MTR10522263,Smart,Active,2026-01-05,9999-12-31,True
6000011961,6474504702,Gas,MTR60938419,Smart,Active,2025-04-07,9999-12-31,True
6000011392,7986357505,Gas,MTR36794680,Smart,Active,2025-06-01,9999-12-31,True
6000007767,1114195985,Gas,MTR44019349,Smart,Active,2025-12-30,9999-12-31,True
6000023183,4564399562,Gas,MTR68524870,Smart,Active,2026-04-14,9999-12-31,True
6000002525,6396516801,Gas,MTR51119516,Traditional,Active,2022-10-14,9999-12-31,True
6000022064,2683857054,Gas,MTR40491895,Traditional,Active,2023-07-19,9999-12-31,True
6000016997,5480776900,Gas,MTR63937752,Traditional,Active,2026-01-06,9999-12-31,True
6000003238,2507477843,Gas,MTR29189253,Smart,Active,2025-03-31,9999-12-31,True
6000009333,3732908851,Gas,MTR39353865,Traditional,Active,2024-08-14,9999-12-31,True
6000013025,6981054720,Gas,MTR13294620,Traditional,Active,2025-07-06,9999-12-31,True
6000008936,9510786040,Gas,MTR26647421,Traditional,Active,2024-08-01,9999-12-31,True
6000001781,7598457650,Gas,MTR69833998,Smart,Active,2025-05-29,9999-12-31,True
6000005514,9306527941,Gas,MTR91511621,Traditional,Active,2025-08-25,9999-12-31,True
6000002510,7982774199,Gas,MTR81947960,Traditional,Active,2023-05-30,9999-12-31,True
6000006191,4505484430,Gas,MTR26780239,Smart,Active,2026-07-01,9999-12-31,True
6000001115,8920423987,Gas,MTR50784109,Traditional,Active,2024-10-17,2025-04-06,False
6000001115,8920423987,Gas,MTR50784109,Smart,Active,2025-04-06,9999-12-31,True
6000008508,3154810133,Gas,MTR14344855,Traditional,Active,2026-06-08,9999-12-31,True
6000015079,4032932192,Gas,MTR12951251,Traditional,Active,2025-01-31,2026-03-13,False
6000015079,4032932192,Gas,MTR12951251,Smart,Active,2026-03-13,9999-12-31,True
6000019022,1955501143,Gas,MTR32091157,Traditional,Active,2022-11-17,2024-09-24,False
6000019022,1955501143,Gas,MTR32091157,Smart,Active,2024-09-24,9999-12-31,True
6000004325,1590237499,Gas,MTR12847588,Traditional,Active,2023-07-14,9999-12-31,True
6000017581,5868209115,Gas,MTR20940325,Smart,Active,2025-05-28,9999-12-31,True
6000010320,5639340886,Gas,MTR89118944,Traditional,Active,2024-08-09,9999-12-31,True
6000023617,5276897407,Gas,MTR17472828,Traditional,Active,2023-03-06,2025-01-16,False
6000023617,5276897407,Gas,MTR17472828,Smart,Active,2025-01-16,9999-12-31,True
6000002026,1873621688,Gas,MTR98058684,Traditional,Active,2023-11-29,2024-10-15,False
6000002026,1873621688,Gas,MTR98058684,Smart,Active,2024-10-15,9999-12-31,True
6000021145,6211247356,Gas,MTR53047257,Traditional,Active,2023-11-23,2026-06-18,False
6000021145,6211247356,Gas,MTR53047257,Smart,Active,2026-06-18,9999-12-31,True
6000007632,874116051,Gas,MTR68126591,Traditional,Active,2022-12-09,9999-12-31,True
6000006297,6412032782,Gas,MTR81392277,Smart,Active,2025-07-14,9999-12-31,True
6000000619,3534521456,Gas,MTR75094652,Traditional,Active,2023-05-15,2026-01-07,False
6000000619,3534521456,Gas,MTR75094652,Smart,Active,2026-01-07,9999-12-31,True
6000019070,1151416389,Gas,MTR57376852,Smart,Active,2026-04-26,9999-12-31,True
6000002562,4426457416,Gas,MTR58888320,Traditional,Active,2022-11-21,2025-10-04,False
6000002562,4426457416,Gas,MTR58888320,Smart,Active,2025-10-04,9999-12-31,True
6000008434,7093805884,Gas,MTR48448699,Smart,Active,2023-07-07,9999-12-31,True
6000001449,7730654783,Gas,MTR85800301,Traditional,Active,2024-06-06,9999-12-31,True
6000001213,6892009631,Gas,MTR50364723,Traditional,Active,2022-11-20,9999-12-31,True
6000017465,5142233597,Gas,MTR24736209,Traditional,Active,2025-12-12,2026-08-02,False
6000017465,5142233597,Gas,MTR24736209,Smart,Active,2026-08-02,9999-12-31,True
6000000365,6595065872,Gas,MTR37360863,Traditional,Active,2023-08-26,2025-07-21,False
6000000365,6595065872,Gas,MTR37360863,Smart,Active,2025-07-21,9999-12-31,True
6000006241,4421206182,Gas,MTR78011482,Traditional,Active,2022-12-20,9999-12-31,True
6000008096,9108165968,Gas,MTR62804153,Traditional,Active,2025-05-22,2025-11-10,False
6000008096,9108165968,Gas,MTR62804153,Smart,Active,2025-11-10,9999-12-31,True
6000006604,1818808197,Gas,MTR98955996,Traditional,Active,2025-11-24,9999-12-31,True
6000011512,7415491229,Gas,MTR17082503,Traditional,Active,2023-09-26,2025-07-04,False
6000011512,7415491229,Gas,MTR17082503,Smart,Active,2025-07-04,9999-12-31,True
6000015620,8259805957,Gas,MTR16568723,Traditional,Active,2024-07-29,9999-12-31,True
6000005845,1568099733,Gas,MTR74559520,Smart,Active,2026-01-27,9999-12-31,True
6000022339,8693116011,Gas,MTR43218120,Traditional,Active,2025-08-12,2026-04-28,False
6000022339,8693116011,Gas,MTR43218120,Smart,Active,2026-04-28,9999-12-31,True
6000001677,2996930974,Gas,MTR40144503,Traditional,Active,2023-12-25,2025-02-25,False
6000001677,2996930974,Gas,MTR40144503,Smart,Active,2025-02-25,9999-12-31,True
6000024882,8541108253,Gas,MTR57673269,Traditional,Active,2023-07-08,2025-08-26,False
6000024882,8541108253,Gas,MTR57673269,Smart,Active,2025-08-26,9999-12-31,True
6000006562,966778367,Gas,MTR96625552,Traditional,Active,2023-02-02,2025-02-12,False
6000006562,966778367,Gas,MTR96625552,Smart,Active,2025-02-12,9999-12-31,True
6000004146,7880892857,Gas,MTR45560954,Traditional,Active,2024-08-13,2024-10-14,False
6000004146,7880892857,Gas,MTR45560954,Smart,Active,2024-10-14,9999-12-31,True
6000023457,6971917205,Gas,MTR82977540,Traditional,Active,2025-08-16,2026-07-21,False
6000023457,6971917205,Gas,MTR82977540,Smart,Active,2026-07-21,9999-12-31,True
6000023808,8648221628,Gas,MTR65160363,Traditional,Active,2023-04-17,9999-12-31,True
6000022478,4666907811,Gas,MTR29401581,Traditional,Active,2023-08-10,9999-12-31,True
6000009515,9822267373,Gas,MTR11947084,Traditional,Active,2025-03-13,9999-12-31,True
6000009593,3229055389,Gas,MTR45042395,Traditional,Active,2024-10-24,9999-12-31,True
6000017117,6554254220,Gas,MTR26855314,Traditional,Active,2024-05-30,9999-12-31,True
6000009054,3621889016,Gas,MTR86836453,Traditional,Active,2026-02-03,9999-12-31,True
6000003058,7393697369,Gas,MTR91323290,Smart,Active,2026-01-16,9999-12-31,True
6000011035,3899639392,Gas,MTR73126033,Traditional,Active,2023-11-21,2024-09-29,False
6000011035,3899639392,Gas,MTR73126033,Smart,Active,2024-09-29,9999-12-31,True
6000014516,8541904266,Gas,MTR43318024,Traditional,Active,2023-06-12,2026-05-26,False
6000014516,8541904266,Gas,MTR43318024,Smart,Active,2026-05-26,9999-12-31,True
6000021165,8270943891,Gas,MTR92966520,Smart,Active,2025-09-01,9999-12-31,True
6000000809,1557328745,Gas,MTR67251763,Traditional,Active,2022-11-11,2025-08-16,False
6000000809,1557328745,Gas,MTR67251763,Smart,Active,2025-08-16,9999-12-31,True
6000021768,9982205369,Gas,MTR80263406,Smart,Active,2022-10-23,9999-12-31,True
6000018870,1134303352,Gas,MTR35958474,Traditional,Active,2023-05-24,9999-12-31,True
6000018381,2168305526,Gas,MTR20721337,Smart,Active,2024-11-08,9999-12-31,True
6000000413,8029998939,Gas,MTR73515948,Smart,Active,2024-06-22,9999-12-31,True
6000000891,3720186056,Gas,MTR30391864,Traditional,Active,2023-11-01,2025-08-04,False
6000000891,3720186056,Gas,MTR30391864,Smart,Active,2025-08-04,9999-12-31,True
6000001231,8211371203,Gas,MTR38350091,Traditional,Active,2025-11-25,9999-12-31,True
6000008169,7206783619,Gas,MTR57320020,Smart,Active,2023-09-29,9999-12-31,True
6000000873,9548509036,Gas,MTR98419022,Traditional,Active,2026-01-03,9999-12-31,True
6000017838,4699715057,Gas,MTR70344221,Smart,Active,2023-11-04,9999-12-31,True
6000016764,6730788751,Gas,MTR54478555,Traditional,Active,2022-12-19,2026-03-21,False
6000016764,6730788751,Gas,MTR54478555,Smart,Active,2026-03-21,9999-12-31,True
6000008992,3929377508,Gas,MTR35942667,Smart,Active,2026-05-31,9999-12-31,True
6000017506,9799735967,Gas,MTR16090950,Smart,Active,2026-04-23,9999-12-31,True
6000022688,2716590241,Gas,MTR25823837,Smart,Active,2025-05-27,9999-12-31,True
6000006519,2259431214,Gas,MTR76477274,Traditional,Active,2024-10-23,9999-12-31,True
6000009868,5846910156,Gas,MTR92656693,Smart,Active,2025-04-07,9999-12-31,True
6000019102,6261484106,Gas,MTR73667886,Smart,Active,2023-05-31,9999-12-31,True
6000024965,2718124979,Gas,MTR76064058,Smart,Active,2026-05-05,9999-12-31,True
6000013429,9511750881,Gas,MTR99640851,Traditional,Active,2023-11-15,9999-12-31,True
6000008439,4265425113,Gas,MTR62090315,Traditional,Active,2025-04-28,2026-06-28,False
6000008439,4265425113,Gas,MTR62090315,Smart,Active,2026-06-28,9999-12-31,True
6000004487,2814247321,Gas,MTR51911058,Traditional,Active,2023-01-11,2026-03-04,False
6000004487,2814247321,Gas,MTR51911058,Smart,Active,2026-03-04,9999-12-31,True
6000007558,458313363,Gas,MTR28305009,Traditional,Active,2023-01-18,9999-12-31,True
6000000465,8825633828,Gas,MTR58958599,Traditional,Active,2025-07-27,9999-12-31,True
6000010814,6707919980,Gas,MTR71534953,Traditional,Active,2026-02-15,9999-12-31,True
6000011987,1876099242,Gas,MTR78990778,Traditional,Active,2024-09-08,2025-07-06,False
6000011987,1876099242,Gas,MTR78990778,Smart,Active,2025-07-06,9999-12-31,True
6000012438,9112241760,Gas,MTR75419811,Traditional,Active,2022-12-26,9999-12-31,True
6000002969,2327268992,Gas,MTR76166901,Smart,Active,2026-04-13,9999-12-31,True
6000022986,5971000326,Gas,MTR37597203,Traditional,Active,2022-12-27,9999-12-31,True
6000004787,1034093623,Gas,MTR29841153,Smart,Active,2026-03-19,9999-12-31,True
6000004772,7613166203,Gas,MTR43551252,Smart,Active,2026-02-27,9999-12-31,True
6000008181,2155749211,Gas,MTR38090714,Smart,Active,2024-02-21,9999-12-31,True
6000000379,5405120870,Gas,MTR18187347,Smart,Active,2025-10-22,9999-12-31,True
6000007842,3706250863,Gas,MTR41229097,Smart,Active,2023-07-04,9999-12-31,True
6000015744,3537443383,Gas,MTR52945407,Traditional,Active,2023-12-15,2025-03-28,False
6000015744,3537443383,Gas,MTR52945407,Smart,Active,2025-03-28,9999-12-31,True
6000014054,3723695349,Gas,MTR48405729,Traditional,Active,2024-07-02,2025-02-19,False
6000014054,3723695349,Gas,MTR48405729,Smart,Active,2025-02-19,9999-12-31,True
6000017827,6085992067,Gas,MTR34178657,Smart,Active,2024-10-01,9999-12-31,True
6000001252,8235804041,Gas,MTR93699598,Traditional,Active,2023-01-13,2024-10-25,False
6000001252,8235804041,Gas,MTR93699598,Smart,Active,2024-10-25,9999-12-31,True
6000003416,6432829793,Gas,MTR12757125,Traditional,Active,2024-05-04,9999-12-31,True
6000010723,2963033043,Gas,MTR98051840,Smart,Active,2022-10-08,9999-12-31,True
6000012525,4062269308,Gas,MTR64203858,Traditional,Active,2023-01-27,2026-05-24,False
6000012525,4062269308,Gas,MTR64203858,Smart,Active,2026-05-24,9999-12-31,True
6000003594,3030553256,Gas,MTR97129471,Traditional,Active,2023-11-28,2026-03-21,False
6000003594,3030553256,Gas,MTR97129471,Smart,Active,2026-03-21,9999-12-31,True
6000011454,5304027107,Gas,MTR26699467,Smart,Active,2026-02-17,9999-12-31,True
6000011584,8649153253,Gas,MTR85442193,Traditional,Active,2023-02-13,2025-02-24,False
6000011584,8649153253,Gas,MTR85442193,Smart,Active,2025-02-24,9999-12-31,True
6000011580,4381289104,Gas,MTR19736519,Traditional,Active,2026-05-27,9999-12-31,True
6000003881,3671668586,Gas,MTR13038598,Smart,Active,2025-12-29,9999-12-31,True
6000011196,4212517163,Gas,MTR95705597,Traditional,Active,2023-08-05,2024-10-06,False
6000011196,4212517163,Gas,MTR95705597,Smart,Active,2024-10-06,9999-12-31,True
6000024535,4826603674,Gas,MTR69867815,Smart,Active,2025-11-09,9999-12-31,True
6000015526,504153921,Gas,MTR57414418,Traditional,Active,2026-07-10,9999-12-31,True
6000004273,7444187697,Gas,MTR82709600,Traditional,Active,2023-12-15,2024-11-02,False
6000004273,7444187697,Gas,MTR82709600,Smart,Active,2024-11-02,9999-12-31,True
6000016738,9307525506,Gas,MTR53119010,Traditional,Active,2023-02-21,9999-12-31,True
6000015501,6208981787,Gas,MTR36103470,Traditional,Active,2026-01-21,2026-05-14,False
6000015501,6208981787,Gas,MTR36103470,Smart,Active,2026-05-14,9999-12-31,True
6000013296,1033976870,Gas,MTR23176077,Traditional,Active,2022-09-05,9999-12-31,True
6000017727,5797320007,Gas,MTR75557381,Traditional,Active,2025-04-29,9999-12-31,True
6000018228,484010814,Gas,MTR29222290,Traditional,Active,2024-01-29,9999-12-31,True
6000019014,1208336443,Gas,MTR66600292,Smart,Active,2022-08-12,9999-12-31,True
6000012150,1593421953,Gas,MTR99948695,Smart,Active,2025-10-02,9999-12-31,True
6000006389,6231446439,Gas,MTR96282617,Traditional,Active,2023-09-14,2026-04-23,False
6000006389,6231446439,Gas,MTR96282617,Smart,Active,2026-04-23,9999-12-31,True
6000020382,5606958249,Gas,MTR53667505,Traditional,Active,2023-06-26,2025-06-22,False
6000020382,5606958249,Gas,MTR53667505,Smart,Active,2025-06-22,9999-12-31,True
6000008460,4662845839,Gas,MTR44333137,Traditional,Active,2023-10-22,2026-07-13,False
6000008460,4662845839,Gas,MTR44333137,Smart,Active,2026-07-13,9999-12-31,True
6000011739,861730316,Gas,MTR67464402,Traditional,Active,2023-11-01,2024-10-06,False
6000011739,861730316,Gas,MTR67464402,Smart,Active,2024-10-06,9999-12-31,True
6000020721,8245637170,Gas,MTR84225737,Traditional,Active,2024-10-27,9999-12-31,True
6000009256,3521391240,Gas,MTR64846212,Smart,Active,2023-09-04,9999-12-31,True
6000024959,7199216129,Gas,MTR45941026,Traditional,Active,2026-03-29,2026-04-06,False
6000024959,7199216129,Gas,MTR45941026,Smart,Active,2026-04-06,9999-12-31,True
6000016184,8612599769,Gas,MTR14091663,Traditional,Active,2024-08-21,9999-12-31,True
6000022972,3253414425,Gas,MTR63382452,Traditional,Active,2026-06-25,9999-12-31,True
6000007534,2407660392,Gas,MTR97992851,Traditional,Active,2022-12-15,9999-12-31,True
6000022585,9012860590,Gas,MTR61971637,Traditional,Active,2023-06-26,9999-12-31,True
6000001453,1551197166,Gas,MTR73055829,Smart,Active,2022-11-05,9999-12-31,True
6000000729,3925010187,Gas,MTR39600996,Traditional,Active,2023-08-12,9999-12-31,True
6000018408,157347747,Gas,MTR36102820,Traditional,Active,2023-07-16,2026-05-04,False
6000018408,157347747,Gas,MTR36102820,Smart,Active,2026-05-04,9999-12-31,True
6000015174,2030889197,Gas,MTR45984258,Smart,Active,2023-01-24,9999-12-31,True
6000018802,7216447099,Gas,MTR70649647,Traditional,Active,2025-11-07,9999-12-31,True
6000006853,7050653820,Gas,MTR33523530,Smart,Active,2025-03-28,9999-12-31,True
6000012530,4362638398,Gas,MTR57349706,Traditional,Active,2023-01-05,2025-08-31,False
6000012530,4362638398,Gas,MTR57349706,Smart,Active,2025-08-31,9999-12-31,True
6000016182,8025058595,Gas,MTR95566924,Traditional,Active,2026-07-10,9999-12-31,True
6000022123,2225152124,Gas,MTR51615814,Traditional,Active,2023-02-17,2025-02-12,False
6000022123,2225152124,Gas,MTR51615814,Smart,Active,2025-02-12,9999-12-31,True
6000015710,7014652651,Gas,MTR78069869,Traditional,Active,2024-03-31,2026-04-04,False
6000015710,7014652651,Gas,MTR78069869,Smart,Active,2026-04-04,9999-12-31,True
6000008877,6412250096,Gas,MTR97569929,Smart,Active,2026-06-24,9999-12-31,True
6000000502,2677480214,Gas,MTR46256202,Traditional,Active,2024-12-22,9999-12-31,True
6000007846,4806176900,Gas,MTR87432850,Traditional,Active,2022-10-30,2025-09-16,False
6000007846,4806176900,Gas,MTR87432850,Smart,Active,2025-09-16,9999-12-31,True
6000024010,2313674123,Gas,MTR58266488,Smart,Active,2024-09-09,9999-12-31,True
6000005883,2437341155,Gas,MTR13588961,Traditional,Active,2023-11-07,9999-12-31,True
6000022740,1975476704,Gas,MTR15697758,Traditional,Active,2026-07-07,9999-12-31,True
6000020454,7327376668,Gas,MTR60813069,Smart,Active,2025-05-05,9999-12-31,True
6000016820,2307900314,Gas,MTR48715074,Traditional,Active,2022-09-19,2025-02-15,False
6000016820,2307900314,Gas,MTR48715074,Smart,Active,2025-02-15,9999-12-31,True
6000018956,6991276388,Gas,MTR28959293,Traditional,Active,2025-01-22,9999-12-31,True
6000005084,9303576143,Gas,MTR20462474,Smart,Active,2024-11-06,9999-12-31,True
6000023278,5255132698,Gas,MTR82152055,Traditional,Active,2026-06-17,9999-12-31,True
6000019343,9339382534,Gas,MTR27770659,Smart,Active,2022-12-03,9999-12-31,True
6000001227,400976747,Gas,MTR74363557,Traditional,Active,2025-01-31,9999-12-31,True
6000021137,7523325341,Gas,MTR21530777,Smart,Active,2026-03-07,9999-12-31,True
6000011420,6445233297,Gas,MTR51363285,Smart,Active,2026-04-08,9999-12-31,True
6000016637,7953917742,Gas,MTR38058315,Traditional,Active,2023-08-08,9999-12-31,True
6000010961,9099778452,Gas,MTR62345300,Traditional,Active,2025-09-21,9999-12-31,True
6000007421,5126523819,Gas,MTR44506331,Smart,Active,2025-05-21,9999-12-31,True
6000013279,2750989476,Gas,MTR50816900,Traditional,Active,2025-09-10,9999-12-31,True
6000016778,6266795896,Gas,MTR35456882,Smart,Active,2025-07-06,9999-12-31,True
6000016343,7495248804,Gas,MTR14222353,Smart,Active,2025-11-16,9999-12-31,True
6000020535,114293032,Gas,MTR75246754,Smart,Active,2025-09-19,2025-12-12,False
6000020535,114293032,Gas,MTR75246754,Smart,Faulty,2025-12-12,2026-01-13,False
6000020535,114293032,Gas,MTR75246754,Smart,Active (Replaced),2026-01-13,9999-12-31,True
6000012538,367207220,Gas,MTR59269300,Smart,Active,2026-03-21,9999-12-31,True
6000018027,562163520,Gas,MTR84829016,Traditional,Active,2023-10-15,2024-11-18,False
6000018027,562163520,Gas,MTR84829016,Smart,Active,2024-11-18,9999-12-31,True
6000010631,2373690122,Gas,MTR99095099,Traditional,Active,2024-08-04,2025-06-20,False
6000010631,2373690122,Gas,MTR99095099,Smart,Active,2025-06-20,9999-12-31,True
6000010161,5333942727,Gas,MTR86592082,Smart,Active,2026-04-25,9999-12-31,True
6000018630,5516732055,Gas,MTR27216696,Traditional,Active,2023-11-11,2026-08-02,False
6000018630,5516732055,Gas,MTR27216696,Smart,Active,2026-08-02,9999-12-31,True
6000013054,4903276502,Gas,MTR46099719,Traditional,Active,2025-09-11,9999-12-31,True
6000005226,1103011760,Gas,MTR88284933,Traditional,Active,2025-03-29,9999-12-31,True
6000000678,7981733881,Gas,MTR82448708,Traditional,Active,2024-05-29,2026-06-08,False
6000000678,7981733881,Gas,MTR82448708,Smart,Active,2026-06-08,9999-12-31,True
6000023335,2780334578,Gas,MTR97422690,Smart,Active,2026-04-14,9999-12-31,True
6000021424,5861526686,Gas,MTR49437853,Traditional,Active,2023-10-05,2025-10-19,False
6000021424,5861526686,Gas,MTR49437853,Smart,Active,2025-10-19,9999-12-31,True
6000017471,1212457181,Gas,MTR49871331,Traditional,Active,2026-04-07,2026-07-19,False
6000017471,1212457181,Gas,MTR49871331,Smart,Active,2026-07-19,9999-12-31,True
6000020393,9338802449,Gas,MTR29977795,Smart,Active,2024-05-07,9999-12-31,True
6000020135,8500962010,Gas,MTR75212913,Traditional,Active,2026-08-04,9999-12-31,True
6000010384,6196178077,Gas,MTR18466548,Traditional,Active,2026-02-01,9999-12-31,True
6000007616,1146153231,Gas,MTR72165936,Smart,Active,2026-05-20,9999-12-31,True
6000023486,3532281007,Gas,MTR64050185,Traditional,Active,2022-09-13,9999-12-31,True
6000001881,481862353,Gas,MTR75409141,Smart,Active,2023-05-09,9999-12-31,True
6000004502,8931549368,Gas,MTR74061784,Traditional,Active,2023-10-24,9999-12-31,True
6000014548,4179147102,Gas,MTR73097714,Traditional,Active,2023-11-24,9999-12-31,True
6000020351,7384333636,Gas,MTR88640065,Smart,Active,2024-10-15,9999-12-31,True
6000022678,5366250063,Gas,MTR12910168,Smart,Active,2025-01-02,9999-12-31,True
6000011881,497204211,Gas,MTR47368883,Traditional,Active,2025-01-19,9999-12-31,True
6000018315,423785840,Gas,MTR42672753,Traditional,Active,2024-10-20,9999-12-31,True
6000007040,4272628676,Gas,MTR43436194,Traditional,Active,2026-02-22,9999-12-31,True
6000024515,1235159478,Gas,MTR62450713,Traditional,Active,2025-11-15,2026-02-16,False
6000024515,1235159478,Gas,MTR62450713,Smart,Active,2026-02-16,9999-12-31,True
6000024381,913440931,Gas,MTR22684292,Traditional,Active,2024-10-02,2025-05-16,False
6000024381,913440931,Gas,MTR22684292,Traditional,Faulty,2025-05-16,2025-06-10,False
6000024381,913440931,Gas,MTR22684292,Traditional,Active (Replaced),2025-06-10,9999-12-31,True
6000013052,623649351,Gas,MTR21956886,Traditional,Active,2024-11-24,9999-12-31,True
6000011889,5887409206,Gas,MTR15130598,Traditional,Active,2024-01-03,9999-12-31,True
6000001626,6102894574,Gas,MTR15274614,Smart,Active,2024-05-05,9999-12-31,True
6000020591,7890921312,Gas,MTR43603611,Smart,Active,2025-12-13,9999-12-31,True
6000007181,9185309250,Gas,MTR17340386,Traditional,Active,2023-09-03,2025-05-25,False
6000007181,9185309250,Gas,MTR17340386,Smart,Active,2025-05-25,9999-12-31,True
6000021199,4555162893,Gas,MTR53870866,Traditional,Active,2022-12-15,2025-02-08,False
6000021199,4555162893,Gas,MTR53870866,Smart,Active,2025-02-08,9999-12-31,True
6000001620,3270435950,Gas,MTR71377252,Smart,Active,2026-04-06,9999-12-31,True
6000016099,1802406529,Gas,MTR37558205,Smart,Active,2025-03-12,9999-12-31,True
6000005907,8131958400,Gas,MTR61666996,Traditional,Active,2024-12-31,2026-04-30,False
6000005907,8131958400,Gas,MTR61666996,Smart,Active,2026-04-30,9999-12-31,True
6000007219,1672456461,Gas,MTR14808034,Traditional,Active,2024-11-30,2026-07-11,False
6000007219,1672456461,Gas,MTR14808034,Smart,Active,2026-07-11,9999-12-31,True
6000019568,220202828,Gas,MTR76214034,Smart,Active,2026-03-19,9999-12-31,True
6000003146,3689051739,Gas,MTR50211156,Smart,Active,2023-09-08,9999-12-31,True
6000011224,1836526649,Gas,MTR73536898,Traditional,Active,2022-12-02,2026-01-05,False
6000011224,1836526649,Gas,MTR73536898,Smart,Active,2026-01-05,9999-12-31,True
6000017746,2673741064,Gas,MTR87687281,Traditional,Active,2023-06-25,2024-09-26,False
6000017746,2673741064,Gas,MTR87687281,Smart,Active,2024-09-26,9999-12-31,True
6000002443,8749279068,Gas,MTR79609191,Smart,Active,2024-05-23,9999-12-31,True
6000024571,5920488882,Gas,MTR82130149,Traditional,Active,2025-03-07,9999-12-31,True
6000021900,7438875542,Gas,MTR40348439,Traditional,Active,2024-03-01,9999-12-31,True
6000021499,591714230,Gas,MTR49887366,Smart,Active,2023-10-15,9999-12-31,True
6000001365,5186902538,Gas,MTR45083148,Smart,Active,2026-07-31,9999-12-31,True
