CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
49536,6000021058,2026-05-16,Outbound,Debt / Collections,,Left Voicemail,Collections,30
49537,6000023232,2026-05-16,Outbound,Debt / Collections,,Left Voicemail,Collections,2
49538,6000016487,2026-05-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,19
49539,6000012701,2026-05-16,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,25
49540,6000005505,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,4
49541,6000002386,2026-05-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,11
49542,6000011945,2026-05-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,30
49543,6000019337,2026-05-17,Inbound,Customer Service,22711.0,Escalated to Complaint,Customer Service,19
49544,6000017489,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,25
49545,6000009396,2026-05-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,5
49546,6000000908,2026-05-17,Inbound,Billing - Estimated Read,8870.0,Escalated to Complaint,Billing,19
49547,6000021409,2026-05-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,27
49548,6000016609,2026-05-17,Inbound,Payment / Direct Debit,17520.0,Escalated to Complaint,Payments,4
49549,6000014060,2026-05-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,27
49550,6000006035,2026-05-17,Inbound,Website / App,2690.0,Escalated to Complaint,Digital Support,22
49551,6000003570,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,14
49552,6000018079,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,31
49553,6000001123,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,7
49554,6000003776,2026-05-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,28
49555,6000011671,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,11
49556,6000014340,2026-05-17,Inbound,Billing - Estimated Read,17190.0,Escalated to Complaint,Billing,28
49557,6000018037,2026-05-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,31
49558,6000005846,2026-05-17,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,7
49559,6000010132,2026-05-17,Outbound,Debt / Collections,,Left Voicemail,Collections,31
49560,6000015966,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
49561,6000011607,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,4
49562,6000005636,2026-05-17,Inbound,Billing - Estimated Read,3547.0,Escalated to Complaint,Billing,17
49563,6000013021,2026-05-17,Outbound,Debt / Collections,,Left Voicemail,Collections,5
49564,6000006344,2026-05-17,Inbound,Payment / Direct Debit,6923.0,Escalated to Complaint,Payments,4
49565,6000004788,2026-05-17,Inbound,Billing - Back Billing,22853.0,Escalated to Complaint,Billing,15
49566,6000020382,2026-05-17,Inbound,Billing - Estimated Read,14689.0,Escalated to Complaint,Billing,18
49567,6000017294,2026-05-17,Inbound,Smart Meter Installation,15356.0,Escalated to Complaint,Smart Rollout,18
49568,6000021361,2026-05-17,Inbound,Payment / Direct Debit,19488.0,Escalated to Complaint,Payments,20
49569,6000019292,2026-05-17,Outbound,Debt / Collections,,Left Voicemail,Collections,25
49570,6000009384,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,29
49571,6000018854,2026-05-17,Inbound,Billing - Estimated Read,2545.0,Escalated to Complaint,Billing,31
49572,6000009501,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,23
49573,6000019426,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
49574,6000021677,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,29
49575,6000004874,2026-05-17,Inbound,Customer Service,6847.0,Escalated to Complaint,Customer Service,10
49576,6000003844,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,31
49577,6000004726,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,24
49578,6000015357,2026-05-17,Outbound,Debt / Collections,,Left Voicemail,Collections,16
49579,6000007555,2026-05-17,Inbound,Vulnerable Customer Handling,10474.0,Escalated to Complaint,Extra Care Team,20
49580,6000009197,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,19
49581,6000018442,2026-05-17,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,29
49582,6000002463,2026-05-17,Inbound,Billing - Estimated Read,5891.0,Escalated to Complaint,Billing,25
49583,6000004849,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,11
49584,6000021129,2026-05-17,Inbound,Payment / Direct Debit,1518.0,Escalated to Complaint,Payments,7
49585,6000020663,2026-05-17,Inbound,Customer Service,22255.0,Escalated to Complaint,Customer Service,19
49586,6000017258,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,28
49587,6000005316,2026-05-17,Inbound,Billing - Estimated Read,13411.0,Escalated to Complaint,Billing,7
49588,6000010061,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
49589,6000006398,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,21
49590,6000010786,2026-05-17,Inbound,Payment / Direct Debit,20661.0,Escalated to Complaint,Payments,20
49591,6000006650,2026-05-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,24
49592,6000007026,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,6
49593,6000002612,2026-05-17,Inbound,Customer Service,9444.0,Escalated to Complaint,Customer Service,4
49594,6000013487,2026-05-17,Outbound,Debt / Collections,,Left Voicemail,Collections,12
49595,6000017760,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,5
49596,6000017141,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,17
49597,6000014221,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
49598,6000019654,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,6
49599,6000010199,2026-05-17,Inbound,Debt / Collections Practice,23643.0,Escalated to Complaint,Collections,3
49600,6000023480,2026-05-17,Inbound,Refund Delay,12987.0,Escalated to Complaint,Payments,4
49601,6000018907,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,3
49602,6000008247,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,22
49603,6000015529,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,18
49604,6000005217,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,8
49605,6000016546,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,18
49606,6000006400,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
49607,6000003552,2026-05-17,Inbound,Meter Reading Dispute,,Information Provided,Technical / Metering,8
49608,6000003188,2026-05-17,Inbound,Debt / Collections Practice,5146.0,Escalated to Complaint,Collections,7
49609,6000006226,2026-05-17,Inbound,Payment / Direct Debit,16149.0,Escalated to Complaint,Payments,18
49610,6000014352,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,27
49611,6000007825,2026-05-17,Inbound,Payment / Direct Debit,17795.0,Escalated to Complaint,Payments,26
49612,6000009766,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,9
49613,6000009732,2026-05-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,31
49614,6000017495,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,4
49615,6000004384,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
49616,6000022003,2026-05-17,Inbound,Billing - Estimated Read,916.0,Escalated to Complaint,Billing,2
49617,6000005894,2026-05-17,Inbound,Billing - Incorrect Charges,20925.0,Escalated to Complaint,Billing,3
49618,6000016591,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
49619,6000018893,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,11
49620,6000009680,2026-05-17,Inbound,Payment / Direct Debit,13475.0,Escalated to Complaint,Payments,5
49621,6000004618,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
49622,6000021112,2026-05-17,Inbound,Debt / Collections Practice,8652.0,Escalated to Complaint,Collections,27
49623,6000024219,2026-05-17,Outbound,Debt / Collections,,Left Voicemail,Collections,18
49624,6000007922,2026-05-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,21
49625,6000021520,2026-05-17,Inbound,Vulnerable Customer Handling,15784.0,Escalated to Complaint,Extra Care Team,23
49626,6000010746,2026-05-17,Outbound,Debt / Collections,,No Answer,Collections,4
49627,6000005665,2026-05-17,Outbound,Debt / Collections,,Left Voicemail,Collections,25
49628,6000012504,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,25
49629,6000007017,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,27
49630,6000014965,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,19
49631,6000024007,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,23
49632,6000000816,2026-05-17,Inbound,Final Bill / Move Out,,Resolved,Home Moves,15
49633,6000022781,2026-05-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,6
49634,6000007115,2026-05-17,Inbound,Billing - Estimated Read,14648.0,Escalated to Complaint,Billing,8
49635,6000015393,2026-05-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,27
49636,6000004057,2026-05-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,26
49637,6000003127,2026-05-18,Inbound,Billing - Estimated Read,22009.0,Escalated to Complaint,Billing,24
49638,6000016540,2026-05-18,Inbound,Billing - Incorrect Charges,15572.0,Escalated to Complaint,Billing,6
49639,6000023313,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
49640,6000019492,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,12
49641,6000000853,2026-05-18,Inbound,Billing - Incorrect Charges,9466.0,Escalated to Complaint,Billing,10
49642,6000022889,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,26
49643,6000011613,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,14
49644,6000019590,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,21
49645,6000001869,2026-05-18,Inbound,Billing - Back Billing,22668.0,Escalated to Complaint,Billing,27
49646,6000014534,2026-05-18,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,27
49647,6000015678,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,5
49648,6000001937,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,18
49649,6000020705,2026-05-18,Inbound,Payment / Direct Debit,4310.0,Escalated to Complaint,Payments,4
49650,6000000775,2026-05-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,13
49651,6000003250,2026-05-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,15
49652,6000023684,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,18
49653,6000009503,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,15
49654,6000020155,2026-05-18,Inbound,Billing - Estimated Read,7634.0,Escalated to Complaint,Billing,10
49655,6000000979,2026-05-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,25
49656,6000020455,2026-05-18,Inbound,Billing - Estimated Read,11943.0,Escalated to Complaint,Billing,16
49657,6000005169,2026-05-18,Inbound,Payment / Direct Debit,4946.0,Escalated to Complaint,Payments,15
49658,6000003487,2026-05-18,Inbound,Website / App,21932.0,Escalated to Complaint,Digital Support,16
49659,6000017911,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,7
49660,6000012496,2026-05-18,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,28
49661,6000009112,2026-05-18,Inbound,Billing - Estimated Read,22155.0,Escalated to Complaint,Billing,11
49662,6000015159,2026-05-18,Inbound,Customer Service,23495.0,Escalated to Complaint,Customer Service,16
49663,6000004554,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
49664,6000023354,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
49665,6000024209,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,5
49666,6000001864,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,17
49667,6000021645,2026-05-18,Inbound,Website / App,,Resolved,Digital Support,7
49668,6000004441,2026-05-18,Inbound,Customer Service,7774.0,Escalated to Complaint,Customer Service,10
49669,6000011537,2026-05-18,Inbound,Debt / Collections Practice,4971.0,Escalated to Complaint,Collections,9
49670,6000012055,2026-05-18,Inbound,Billing - Estimated Read,10880.0,Escalated to Complaint,Billing,9
49671,6000016066,2026-05-18,Inbound,Service - General,,Resolved,Customer Service,9
49672,6000016137,2026-05-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,9
49673,6000002837,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,31
49674,6000006126,2026-05-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,27
49675,6000009321,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,18
49676,6000010991,2026-05-18,Inbound,Billing - Estimated Read,7483.0,Escalated to Complaint,Billing,19
49677,6000021224,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,24
49678,6000009635,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,16
49679,6000022249,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,4
49680,6000015060,2026-05-18,Inbound,Smart Meter Installation,353.0,Escalated to Complaint,Smart Rollout,12
49681,6000005184,2026-05-18,Inbound,Billing - Estimated Read,3538.0,Escalated to Complaint,Billing,5
49682,6000023575,2026-05-18,Inbound,Customer Service,13022.0,Escalated to Complaint,Customer Service,30
49683,6000002379,2026-05-18,Inbound,Billing - Incorrect Charges,9639.0,Escalated to Complaint,Billing,21
49684,6000018407,2026-05-18,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,3
49685,6000022769,2026-05-18,Inbound,Customer Service,2219.0,Escalated to Complaint,Customer Service,16
49686,6000013887,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,19
49687,6000008778,2026-05-18,Inbound,Billing - Estimated Read,12278.0,Escalated to Complaint,Billing,2
49688,6000023485,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,3
49689,6000015415,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,26
49690,6000009638,2026-05-18,Inbound,Debt / Collections Practice,23819.0,Escalated to Complaint,Collections,4
49691,6000007271,2026-05-18,Inbound,Missed Appointment,1305.0,Escalated to Complaint,Field Operations,15
49692,6000024240,2026-05-18,Inbound,Debt / Collections Practice,1302.0,Escalated to Complaint,Collections,7
49693,6000005122,2026-05-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,19
49694,6000003391,2026-05-18,Inbound,Website / App,7163.0,Escalated to Complaint,Digital Support,5
49695,6000021866,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,6
49696,6000017117,2026-05-18,Inbound,Payment / Direct Debit,14605.0,Escalated to Complaint,Payments,5
49697,6000002228,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
49698,6000020855,2026-05-18,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,28
49699,6000006926,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,24
49700,6000005423,2026-05-18,Inbound,Payment / Direct Debit,16226.0,Escalated to Complaint,Payments,11
49701,6000006762,2026-05-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,10
49702,6000012630,2026-05-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,22
49703,6000015134,2026-05-18,Inbound,Missed Appointment,1959.0,Escalated to Complaint,Field Operations,3
49704,6000022592,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,24
49705,6000010007,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,26
49706,6000005231,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,5
49707,6000012562,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
49708,6000024765,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,21
49709,6000009899,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,17
49710,6000022680,2026-05-18,Inbound,Billing - Estimated Read,23645.0,Escalated to Complaint,Billing,22
49711,6000001599,2026-05-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,7
49712,6000014280,2026-05-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,31
49713,6000017255,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
49714,6000017983,2026-05-18,Inbound,Debt / Collections Practice,17843.0,Escalated to Complaint,Collections,20
49715,6000015172,2026-05-18,Outbound,Debt / Collections,,Left Voicemail,Collections,16
49716,6000010161,2026-05-18,Inbound,Meter Reading Dispute,14748.0,Escalated to Complaint,Technical / Metering,21
49717,6000023842,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
49718,6000002073,2026-05-18,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,28
49719,6000021427,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,12
49720,6000007305,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,16
49721,6000012759,2026-05-18,Inbound,Smart Meter Installation,13456.0,Escalated to Complaint,Smart Rollout,25
49722,6000022546,2026-05-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,5
49723,6000009597,2026-05-18,Inbound,Billing - Estimated Read,828.0,Escalated to Complaint,Billing,20
49724,6000008200,2026-05-18,Inbound,Smart Meter Installation,15327.0,Escalated to Complaint,Smart Rollout,4
49725,6000018438,2026-05-18,Inbound,Service - General,,Resolved,Customer Service,6
49726,6000017574,2026-05-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,18
49727,6000023473,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,16
49728,6000020684,2026-05-18,Inbound,Missed Appointment,22949.0,Escalated to Complaint,Field Operations,15
49729,6000001639,2026-05-18,Inbound,Service - General,,Resolved,Customer Service,21
49730,6000009793,2026-05-18,Outbound,Debt / Collections,,No Answer,Collections,24
49731,6000009924,2026-05-19,Inbound,Payment / Direct Debit,6638.0,Escalated to Complaint,Payments,25
49732,6000008598,2026-05-19,Inbound,Payment / Direct Debit,22329.0,Escalated to Complaint,Payments,30
49733,6000002912,2026-05-19,Inbound,Service - General,,Resolved,Customer Service,19
49734,6000001041,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,25
49735,6000022608,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,29
49736,6000019271,2026-05-19,Inbound,Missed Appointment,747.0,Escalated to Complaint,Field Operations,8
49737,6000002306,2026-05-19,Inbound,Billing - Estimated Read,12578.0,Escalated to Complaint,Billing,16
49738,6000010209,2026-05-19,Inbound,Billing - Estimated Read,1921.0,Escalated to Complaint,Billing,15
49739,6000017080,2026-05-19,Inbound,Billing - Back Billing,2143.0,Escalated to Complaint,Billing,24
49740,6000018757,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,25
49741,6000005781,2026-05-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,4
49742,6000008781,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,7
49743,6000018915,2026-05-19,Inbound,Billing - Estimated Read,3033.0,Escalated to Complaint,Billing,28
49744,6000005274,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,6
49745,6000003454,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,27
49746,6000012133,2026-05-19,Inbound,Payment / Direct Debit,20765.0,Escalated to Complaint,Payments,13
49747,6000000327,2026-05-19,Inbound,Billing - Estimated Read,11360.0,Escalated to Complaint,Billing,21
49748,6000010512,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,30
49749,6000017984,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,13
49750,6000015613,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,16
49751,6000023088,2026-05-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,14
49752,6000020320,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,5
49753,6000014653,2026-05-19,Inbound,Billing - Estimated Read,1961.0,Escalated to Complaint,Billing,10
49754,6000016083,2026-05-19,Inbound,Billing - Estimated Read,2736.0,Escalated to Complaint,Billing,26
49755,6000019922,2026-05-19,Inbound,Missed Appointment,19196.0,Escalated to Complaint,Field Operations,5
49756,6000016526,2026-05-19,Inbound,Billing - Estimated Read,10453.0,Escalated to Complaint,Billing,11
49757,6000010505,2026-05-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,15
49758,6000005764,2026-05-19,Inbound,Billing - Estimated Read,2085.0,Escalated to Complaint,Billing,18
49759,6000006033,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,28
49760,6000013055,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,26
49761,6000017817,2026-05-19,Inbound,Website / App,,Resolved,Digital Support,17
49762,6000017743,2026-05-19,Inbound,Website / App,,Information Provided,Digital Support,24
49763,6000001084,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,25
49764,6000006452,2026-05-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,26
49765,6000023858,2026-05-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,27
49766,6000003803,2026-05-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,21
49767,6000020732,2026-05-19,Inbound,Payment / Direct Debit,20979.0,Escalated to Complaint,Payments,18
49768,6000018617,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,11
49769,6000024099,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,15
49770,6000014131,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,16
49771,6000000909,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
49772,6000017550,2026-05-19,Inbound,Final Bill / Move Out,12660.0,Escalated to Complaint,Home Moves,10
49773,6000013564,2026-05-19,Inbound,Website / App,24850.0,Escalated to Complaint,Digital Support,14
49774,6000010636,2026-05-19,Inbound,Meter Reading Dispute,,Information Provided,Technical / Metering,21
49775,6000014044,2026-05-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,26
49776,6000021150,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,4
49777,6000024073,2026-05-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
49778,6000007434,2026-05-19,Inbound,Debt / Collections Practice,24925.0,Escalated to Complaint,Collections,30
49779,6000008324,2026-05-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,19
49780,6000022886,2026-05-19,Inbound,Refund Delay,7207.0,Escalated to Complaint,Payments,14
49781,6000017291,2026-05-19,Inbound,Meter Fault,19069.0,Escalated to Complaint,Technical / Metering,31
49782,6000015230,2026-05-19,Inbound,Website / App,20227.0,Escalated to Complaint,Digital Support,9
49783,6000012505,2026-05-19,Inbound,Payment / Direct Debit,9184.0,Escalated to Complaint,Payments,19
49784,6000000856,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,8
49785,6000008325,2026-05-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,18
49786,6000000533,2026-05-19,Inbound,Contract / Pricing,,Resolved,Retentions,19
49787,6000019266,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,27
49788,6000021815,2026-05-19,Inbound,Customer Service,19760.0,Escalated to Complaint,Customer Service,8
49789,6000022096,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,7
49790,6000005986,2026-05-19,Inbound,Debt / Collections Practice,11414.0,Escalated to Complaint,Collections,16
49791,6000011015,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,28
49792,6000013599,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,25
49793,6000006332,2026-05-19,Inbound,Billing - Estimated Read,20578.0,Escalated to Complaint,Billing,8
49794,6000005923,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,11
49795,6000018952,2026-05-19,Inbound,Final Bill / Move Out,,Information Provided,Home Moves,7
49796,6000016197,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,30
49797,6000022744,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,20
49798,6000017394,2026-05-19,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,6
49799,6000011565,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
49800,6000014201,2026-05-19,Inbound,Customer Service,18695.0,Escalated to Complaint,Customer Service,5
49801,6000021051,2026-05-19,Inbound,Payment / Direct Debit,1322.0,Escalated to Complaint,Payments,18
49802,6000007207,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,13
49803,6000022895,2026-05-19,Inbound,Payment / Direct Debit,8194.0,Escalated to Complaint,Payments,9
49804,6000003290,2026-05-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,28
49805,6000008986,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,20
49806,6000010594,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
49807,6000005825,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,15
49808,6000010412,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,3
49809,6000012057,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,27
49810,6000008847,2026-05-19,Inbound,Meter Reading Dispute,60.0,Escalated to Complaint,Technical / Metering,14
49811,6000022671,2026-05-19,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,19
49812,6000000654,2026-05-19,Inbound,Missed Appointment,10042.0,Escalated to Complaint,Field Operations,10
49813,6000018790,2026-05-19,Inbound,Billing - Estimated Read,14454.0,Escalated to Complaint,Billing,29
49814,6000003153,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,31
49815,6000019416,2026-05-19,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,10
49816,6000016877,2026-05-19,Inbound,Payment / Direct Debit,22580.0,Escalated to Complaint,Payments,23
49817,6000003055,2026-05-19,Inbound,Website / App,,Follow-up Required,Digital Support,7
49818,6000001371,2026-05-19,Inbound,Smart Meter Installation,19273.0,Escalated to Complaint,Smart Rollout,18
49819,6000010852,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,12
49820,6000009606,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,21
49821,6000015184,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,19
49822,6000008075,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,28
49823,6000007106,2026-05-19,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,20
49824,6000019120,2026-05-19,Inbound,Billing - Incorrect Charges,11112.0,Escalated to Complaint,Billing,14
49825,6000000678,2026-05-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,17
49826,6000023978,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,14
49827,6000010459,2026-05-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,8
49828,6000019576,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,8
49829,6000013445,2026-05-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,19
49830,6000009475,2026-05-19,Inbound,Payment / Direct Debit,21266.0,Escalated to Complaint,Payments,16
49831,6000017236,2026-05-19,Inbound,Billing - Estimated Read,7954.0,Escalated to Complaint,Billing,12
