COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
45321,6000026048,2025-11-09,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,2,Resolved
45322,6000038859,2025-09-18,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
45323,6000035100,2025-12-13,Service - General,Service - General,Phone,Low,False,6,Resolved
45324,6000038873,2024-08-02,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
45325,6000013817,2024-11-08,Service - General,Service - General,Webchat,Low,False,6,Resolved
45326,6000013817,2026-05-05,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
45327,6000048077,2025-11-27,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
45328,6000048077,2026-02-06,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
45329,6000020897,2025-03-09,Service - General,Service - General,Webchat,Low,False,1,Resolved
45330,6000020897,2025-07-01,Service - General,Service - General,Phone,Low,False,5,Resolved
45331,6000020897,2026-07-21,Debt / Collections,Debt / Collections,Phone,Medium,False,7,Resolved
45332,6000042564,2025-04-27,Service - General,Service - General,Webchat,Low,False,6,Resolved
45333,6000042564,2025-07-18,Service - General,Service - General,Phone,Low,False,6,Resolved
45334,6000048652,2024-11-03,Service - General,Service - General,Phone,Low,False,4,Resolved
45335,6000027155,2025-09-14,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
45336,6000027155,2026-07-09,Debt / Collections,Debt / Collections,App,Medium,False,9,Resolved
45337,6000021515,2026-01-18,Service - General,Service - General,App,Low,False,3,Resolved
45338,6000019543,2025-03-09,Service - General,Service - General,Email,Low,False,3,Resolved
45339,6000019543,2025-07-03,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
45340,6000029266,2025-07-03,Service - General,Service - General,Email,Low,False,9,Resolved
45341,6000029266,2026-05-13,Service - General,Service - General,Phone,Low,False,2,Resolved
45342,6000005424,2025-11-12,Service - General,Service - General,Phone,Low,False,2,Resolved
45343,6000042504,2025-01-03,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
45344,6000042504,2025-05-09,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
45345,6000045593,2024-08-20,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,4,Resolved
45346,6000045593,2025-03-08,Service - General,Service - General,Phone,Low,False,2,Resolved
45347,6000037535,2025-05-13,Service - General,Service - General,Webchat,Low,False,7,Resolved
45348,6000027701,2025-01-06,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
45349,6000027701,2025-03-02,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,7,Resolved
45350,6000031634,2025-06-09,Service - General,Service - General,Phone,Low,False,8,Resolved
45351,6000031634,2026-07-02,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
45352,6000038341,2025-07-01,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,8,Resolved
45353,6000034939,2024-11-02,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
45354,6000037443,2025-10-23,Service - General,Service - General,Phone,Low,False,9,Resolved
45355,6000043178,2024-10-10,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,3,Resolved
45356,6000043178,2026-05-18,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,3,Resolved
45357,6000021030,2024-08-21,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,5,Resolved
45358,6000021030,2025-04-06,Debt / Collections,Debt / Collections,Email,Medium,True,14,Resolved
45359,6000021030,2025-05-06,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,5,Resolved
45360,6000021030,2025-06-03,Debt / Collections,Debt / Collections,Webchat,Medium,False,4,Resolved
45361,6000021030,2025-12-06,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
45362,6000021030,2026-01-18,Debt / Collections,Debt / Collections,Email,Medium,False,4,Resolved
45363,6000005683,2025-03-15,Service - General,Service - General,Letter,Low,False,7,Resolved
45364,6000018090,2024-12-24,Service - General,Service - General,Email,Low,False,4,Resolved
45365,6000018090,2025-05-08,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
45366,6000018090,2025-10-27,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
45367,6000018090,2026-03-04,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,3,Resolved
45368,6000018090,2026-05-24,Service - General,Service - General,Phone,Low,False,7,Resolved
45369,6000010579,2026-08-05,Contract / Pricing,Contract / Pricing,Phone,Low,False,7,Open
45370,6000035308,2025-01-08,Service - General,Service - General,Email,Low,False,5,Resolved
45371,6000035308,2026-05-08,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
45372,6000005631,2025-02-07,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
45373,6000005631,2026-04-12,Debt / Collections,Debt / Collections,Email,Medium,False,4,Resolved
45374,6000012979,2025-08-09,Service - General,Service - General,Phone,Low,False,7,Resolved
45375,6000012979,2026-08-13,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Open
45376,6000032118,2025-01-17,Debt / Collections,Debt / Collections,Webchat,Medium,False,1,Resolved
45377,6000032118,2025-04-16,Debt / Collections,Debt / Collections,Webchat,Medium,False,9,Resolved
45378,6000032118,2025-06-21,Debt / Collections,Debt / Collections,Webchat,Medium,True,18,Resolved
45379,6000032118,2026-07-25,Debt / Collections,Debt / Collections,App,Medium,False,8,Resolved
45380,6000029494,2025-10-02,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
45381,6000029494,2025-11-01,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
45382,6000002967,2026-07-13,Contract / Pricing,Contract / Pricing,Phone,Low,False,3,Resolved
45383,6000025576,2025-10-02,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45384,6000021482,2025-09-11,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
45385,6000002254,2024-08-11,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,8,Resolved
45386,6000033714,2025-09-03,Service - General,Service - General,Webchat,Low,False,1,Resolved
45387,6000033714,2026-05-26,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
45388,6000033714,2026-06-02,Service - General,Service - General,Phone,Low,False,6,Resolved
45389,6000004449,2024-09-09,Service - General,Service - General,Phone,Low,False,4,Resolved
45390,6000004449,2025-04-15,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
45391,6000004449,2025-06-03,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
45392,6000004449,2025-12-05,Service - General,Service - General,Phone,Low,False,5,Resolved
45393,6000004449,2026-06-26,Debt / Collections,Debt / Collections,Webchat,Medium,False,2,Resolved
45394,6000019456,2025-10-01,Service - General,Service - General,Webchat,Low,False,6,Resolved
45395,6000019456,2025-11-03,Service - General,Service - General,Email,Low,False,9,Resolved
45396,6000019456,2025-12-19,Service - General,Service - General,App,Low,False,7,Resolved
45397,6000003230,2025-02-23,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
45398,6000043625,2025-05-13,Service - General,Service - General,Letter,Low,False,3,Resolved
45399,6000048709,2025-01-06,Meter Fault,Meter Fault,Email,High,False,1,Resolved
45400,6000001726,2025-02-26,Service - General,Service - General,Phone,Low,False,6,Resolved
45401,6000038704,2024-11-15,Service - General,Service - General,Email,Low,False,4,Resolved
45402,6000034572,2024-10-05,Service - General,Service - General,Phone,Low,False,3,Resolved
45403,6000034572,2024-11-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
45404,6000034572,2026-08-02,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Open
45405,6000028576,2024-12-26,Service - General,Service - General,Phone,Low,False,7,Resolved
45406,6000028576,2026-05-28,Service - General,Service - General,Phone,Low,False,3,Resolved
45407,6000028576,2026-08-19,Service - General,Service - General,Letter,Low,False,4,Open
45408,6000036717,2025-03-11,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Resolved
45409,6000036717,2025-08-24,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
45410,6000040292,2025-06-28,Service - General,Service - General,Phone,Low,False,1,Resolved
45411,6000040292,2026-06-01,Service - General,Service - General,Webchat,Low,False,3,Resolved
45412,6000014412,2025-07-09,Debt / Collections,Debt / Collections,Email,Medium,False,7,Resolved
45413,6000017434,2025-02-25,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,6,Resolved
45414,6000042622,2025-03-28,Service - General,Service - General,Phone,Low,False,8,Resolved
45415,6000042622,2025-09-26,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,4,Resolved
45416,6000049066,2025-08-14,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
45417,6000045325,2026-07-12,Service - General,Service - General,Webchat,Low,False,2,Resolved
45418,6000001335,2025-08-25,Service - General,Service - General,App,Low,False,8,Resolved
45419,6000001335,2026-04-03,Service - General,Service - General,Webchat,Low,False,6,Resolved
45420,6000037931,2024-11-10,Service - General,Service - General,Phone,Low,False,4,Resolved
45421,6000037931,2025-01-07,Service - General,Service - General,Phone,Low,False,1,Resolved
45422,6000037931,2026-08-05,Service - General,Service - General,Phone,Low,False,6,Open
45423,6000031064,2025-07-25,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
45424,6000031064,2026-07-02,Service - General,Service - General,Phone,Low,False,4,Resolved
45425,6000011691,2026-08-06,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Open
45426,6000002239,2024-08-25,Service - General,Service - General,App,Low,False,1,Resolved
45427,6000002239,2026-08-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Open
45428,6000014477,2026-04-15,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
45429,6000014770,2025-04-03,Service - General,Service - General,Webchat,Low,False,4,Resolved
45430,6000030859,2025-04-05,Service - General,Service - General,Phone,Low,False,1,Resolved
45431,6000036873,2026-01-01,Service - General,Service - General,Phone,Low,False,2,Resolved
45432,6000012620,2025-02-10,Service - General,Service - General,Email,Low,False,3,Resolved
45433,6000001764,2025-11-07,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45434,6000046062,2024-09-08,Service - General,Service - General,Phone,Low,False,2,Resolved
45435,6000042615,2025-06-17,Service - General,Service - General,Webchat,Low,False,2,Resolved
45436,6000012285,2024-08-18,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
45437,6000023510,2024-12-13,Service - General,Service - General,Phone,Low,False,9,Resolved
45438,6000023510,2025-09-24,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,8,Resolved
45439,6000000509,2024-10-24,Service - General,Service - General,Phone,Low,False,5,Resolved
45440,6000000509,2025-04-06,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
45441,6000015615,2025-02-09,Service - General,Service - General,Webchat,Low,False,5,Resolved
45442,6000015615,2025-07-22,Service - General,Service - General,Webchat,Low,False,2,Resolved
45443,6000015615,2026-02-28,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
45444,6000009287,2024-08-21,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45445,6000009287,2025-06-23,Service - General,Service - General,Webchat,Low,False,8,Resolved
45446,6000007010,2024-12-06,Service - General,Service - General,Email,Low,False,5,Resolved
45447,6000007010,2025-02-17,Service - General,Service - General,Phone,Low,False,7,Resolved
45448,6000007010,2026-01-23,Service - General,Service - General,Email,Low,False,1,Resolved
45449,6000010343,2025-05-03,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
45450,6000010343,2025-08-14,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
45451,6000010343,2026-07-09,Service - General,Service - General,Letter,Low,False,6,Resolved
45452,6000017050,2025-03-19,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
45453,6000046309,2025-04-17,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,2,Resolved
45454,6000046309,2025-09-12,Service - General,Service - General,Email,Low,False,1,Resolved
45455,6000046309,2026-02-01,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
45456,6000046309,2026-06-20,Service - General,Service - General,Letter,Low,False,3,Resolved
45457,6000046309,2026-08-01,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Open
45458,6000013213,2026-05-20,Service - General,Service - General,Email,Low,False,1,Resolved
45459,6000042859,2025-01-18,Service - General,Service - General,Phone,Low,False,6,Resolved
45460,6000017874,2026-07-28,Service - General,Service - General,Phone,Low,False,6,Resolved
45461,6000010205,2025-05-05,Service - General,Service - General,Email,Low,False,2,Resolved
45462,6000046603,2025-02-06,Service - General,Service - General,Phone,Low,False,4,Resolved
45463,6000046603,2025-06-17,Service - General,Service - General,Letter,Low,False,9,Resolved
45464,6000016579,2025-12-16,Service - General,Service - General,Letter,Low,False,7,Resolved
45465,6000039132,2024-12-26,Debt / Collections,Debt / Collections,Phone,Medium,False,5,Resolved
45466,6000039132,2026-05-07,Debt / Collections,Debt / Collections,Email,Medium,False,5,Resolved
45467,6000018510,2025-06-14,Service - General,Service - General,Phone,Low,False,7,Resolved
45468,6000018510,2026-01-11,Service - General,Service - General,Letter,Low,False,7,Resolved
45469,6000039327,2025-02-10,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,8,Resolved
45470,6000039327,2025-03-14,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
45471,6000039327,2025-12-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45472,6000047351,2025-12-27,Service - General,Service - General,Phone,Low,False,1,Resolved
45473,6000047718,2026-04-14,Service - General,Service - General,Phone,Low,False,6,Resolved
45474,6000014716,2024-11-22,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
45475,6000014716,2026-07-21,Debt / Collections,Debt / Collections,Phone,Medium,False,1,Resolved
45476,6000017046,2025-09-06,Service - General,Service - General,Email,Low,False,6,Resolved
45477,6000017046,2026-06-27,Service - General,Service - General,Email,Low,False,1,Resolved
45478,6000008804,2025-06-08,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,5,Resolved
45479,6000032585,2024-11-08,Service - General,Service - General,App,Low,False,5,Resolved
45480,6000032585,2026-05-24,Service - General,Service - General,Phone,Low,False,7,Resolved
45481,6000013688,2024-08-24,Service - General,Service - General,Phone,Low,False,8,Resolved
45482,6000013688,2025-08-22,Service - General,Service - General,Phone,Low,False,5,Resolved
45483,6000045557,2026-01-26,Service - General,Service - General,Email,Low,False,2,Resolved
45484,6000045557,2026-07-07,Service - General,Service - General,Webchat,Low,False,5,Resolved
45485,6000011018,2025-05-09,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
45486,6000024360,2024-08-12,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
45487,6000038590,2024-11-22,Service - General,Service - General,Phone,Low,False,6,Resolved
45488,6000025721,2024-09-11,Service - General,Service - General,App,Low,False,3,Resolved
45489,6000025721,2025-08-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
45490,6000025721,2026-01-02,Service - General,Service - General,App,Low,False,3,Resolved
45491,6000015195,2024-10-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
45492,6000015195,2025-05-10,Service - General,Service - General,Letter,Low,False,3,Resolved
45493,6000030539,2025-09-03,Service - General,Service - General,Webchat,Low,False,3,Resolved
45494,6000026519,2024-10-24,Service - General,Service - General,Webchat,Low,False,9,Resolved
45495,6000029640,2024-08-08,Service - General,Service - General,Phone,Low,False,2,Resolved
45496,6000024541,2025-12-26,Service - General,Service - General,Webchat,Low,False,1,Resolved
45497,6000016096,2025-08-23,Service - General,Service - General,Phone,Low,False,5,Resolved
45498,6000001542,2024-10-06,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,7,Resolved
45499,6000001542,2025-05-10,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
45500,6000036181,2025-12-06,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45501,6000036181,2026-04-01,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45502,6000038444,2025-05-28,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
45503,6000038444,2025-09-03,Service - General,Service - General,Phone,Low,False,5,Resolved
45504,6000022224,2024-10-11,Debt / Collections,Debt / Collections,Letter,Medium,False,7,Resolved
45505,6000022224,2024-12-13,Debt / Collections,Debt / Collections,Email,Medium,True,12,Resolved
45506,6000022224,2026-02-03,Debt / Collections,Debt / Collections,Email,Medium,False,3,Resolved
45507,6000031036,2026-06-28,Service - General,Service - General,App,Low,False,3,Resolved
45508,6000010192,2025-03-26,Service - General,Service - General,Letter,Low,False,8,Resolved
45509,6000039843,2026-03-01,Service - General,Service - General,Phone,Low,False,2,Resolved
45510,6000038150,2024-08-28,Service - General,Service - General,Phone,Low,False,3,Resolved
45511,6000044074,2026-02-07,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
45512,6000038131,2025-08-21,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
45513,6000038131,2026-04-02,Debt / Collections,Debt / Collections,Webchat,Medium,False,6,Resolved
45514,6000000676,2025-02-15,Service - General,Service - General,Phone,Low,False,3,Resolved
45515,6000045899,2024-12-22,Service - General,Service - General,Phone,Low,False,3,Resolved
45516,6000045899,2025-07-28,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,5,Resolved
45517,6000045899,2025-08-27,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45518,6000045899,2026-04-10,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
45519,6000033322,2025-02-05,Service - General,Service - General,Email,Low,False,6,Resolved
45520,6000033322,2025-06-22,Service - General,Service - General,Phone,Low,False,8,Resolved
45521,6000033322,2026-01-07,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
45522,6000026581,2025-06-13,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,5,Resolved
45523,6000026581,2025-12-12,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,1,Resolved
45524,6000026581,2026-02-20,Service - General,Service - General,Letter,Low,False,2,Resolved
45525,6000001909,2025-09-22,Service - General,Service - General,Email,Low,False,4,Resolved
45526,6000047069,2026-03-07,Debt / Collections,Debt / Collections,Email,Medium,False,5,Resolved
45527,6000028016,2026-08-17,Service - General,Service - General,Webchat,Low,False,2,Open
45528,6000037595,2025-10-10,Debt / Collections,Debt / Collections,Email,Medium,False,1,Resolved
45529,6000037595,2026-08-19,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Open
45530,6000049276,2024-08-27,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,6,Resolved
45531,6000049276,2025-03-14,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
45532,6000049276,2025-05-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
45533,6000016360,2025-06-27,Service - General,Service - General,Webchat,Low,False,9,Resolved
45534,6000016360,2026-06-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
45535,6000013680,2025-09-18,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
45536,6000028683,2026-01-11,Service - General,Service - General,Email,Low,False,6,Resolved
45537,6000028683,2026-02-22,Service - General,Service - General,Phone,Low,False,7,Resolved
45538,6000018457,2026-04-05,Service - General,Service - General,App,Low,False,4,Resolved
45539,6000000440,2024-12-12,Service - General,Service - General,Webchat,Low,False,9,Resolved
45540,6000000440,2026-03-07,Service - General,Service - General,Phone,Low,False,5,Resolved
45541,6000016104,2025-02-12,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,6,Resolved
45542,6000048275,2024-11-01,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,1,Resolved
45543,6000048275,2025-09-15,Service - General,Service - General,Phone,Low,False,3,Resolved
45544,6000031450,2025-11-05,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
45545,6000027257,2026-07-21,Debt / Collections,Debt / Collections,Webchat,Medium,False,7,Resolved
45546,6000046741,2024-11-27,Debt / Collections,Debt / Collections,Phone,Medium,False,5,Resolved
45547,6000046741,2024-12-15,Debt / Collections,Debt / Collections,Email,Medium,False,9,Resolved
45548,6000046741,2025-03-20,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
45549,6000046741,2025-04-28,Debt / Collections,Debt / Collections,Phone,Medium,False,5,Resolved
45550,6000046741,2026-05-17,Debt / Collections,Debt / Collections,Letter,Medium,False,5,Resolved
45551,6000011786,2025-12-06,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
45552,6000014236,2025-11-19,Service - General,Service - General,Letter,Low,False,3,Resolved
45553,6000034926,2024-09-26,Service - General,Service - General,Phone,Low,False,6,Resolved
45554,6000034926,2025-04-15,Service - General,Service - General,Letter,Low,False,4,Resolved
45555,6000014416,2025-09-12,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,9,Resolved
45556,6000014416,2026-04-10,Debt / Collections,Debt / Collections,Phone,Medium,False,5,Resolved
45557,6000013148,2025-10-16,Service - General,Service - General,Letter,Low,False,4,Resolved
45558,6000013148,2026-03-13,Service - General,Service - General,Letter,Low,False,3,Resolved
45559,6000041826,2025-06-03,Service - General,Service - General,Email,Low,False,8,Resolved
45560,6000005460,2025-07-01,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
45561,6000046496,2025-03-25,Service - General,Service - General,Email,Low,False,7,Resolved
45562,6000005657,2024-08-12,Service - General,Service - General,Email,Low,False,7,Resolved
45563,6000005657,2026-03-03,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
45564,6000011757,2026-03-17,Service - General,Service - General,Phone,Low,False,7,Resolved
45565,6000043959,2025-02-08,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
45566,6000043959,2025-03-09,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,5,Resolved
45567,6000034398,2025-12-19,Service - General,Service - General,Phone,Low,False,8,Resolved
45568,6000034398,2026-02-23,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,3,Resolved
45569,6000022371,2026-03-09,Service - General,Service - General,Phone,Low,False,4,Resolved
45570,6000029114,2025-01-14,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45571,6000029114,2025-08-26,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45572,6000045994,2026-03-14,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
45573,6000026588,2025-03-23,Service - General,Service - General,Phone,Low,False,4,Resolved
45574,6000032632,2026-03-13,Service - General,Service - General,Phone,Low,False,9,Resolved
45575,6000032632,2026-08-13,Service - General,Service - General,Email,Low,False,7,Open
45576,6000009499,2026-01-19,Service - General,Service - General,Phone,Low,False,6,Resolved
45577,6000006082,2025-09-21,Service - General,Service - General,Letter,Low,False,1,Resolved
45578,6000047001,2025-03-05,Service - General,Service - General,App,Low,False,6,Resolved
45579,6000016781,2024-10-13,Service - General,Service - General,App,Low,False,3,Resolved
45580,6000042949,2026-07-22,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
45581,6000049207,2025-06-18,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
45582,6000043156,2024-12-03,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,9,Resolved
45583,6000043156,2025-01-23,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
45584,6000043156,2025-03-06,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
45585,6000019731,2026-07-21,Service - General,Service - General,App,Low,False,8,Resolved
45586,6000019731,2026-08-10,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Open
45587,6000044058,2024-09-17,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,6,Resolved
45588,6000044058,2026-01-16,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Resolved
45589,6000044058,2026-03-25,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
45590,6000018957,2025-08-13,Service - General,Service - General,Letter,Low,False,1,Resolved
45591,6000001320,2025-10-24,Service - General,Service - General,Phone,Low,False,3,Resolved
45592,6000001320,2025-12-01,Service - General,Service - General,App,Low,False,7,Resolved
45593,6000019179,2025-07-12,Service - General,Service - General,Phone,Low,False,8,Resolved
45594,6000047519,2024-09-18,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
45595,6000047519,2024-10-07,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,1,Resolved
45596,6000047519,2025-02-15,Service - General,Service - General,Phone,Low,False,3,Resolved
45597,6000017370,2026-02-11,Service - General,Service - General,Webchat,Low,False,5,Resolved
45598,6000013797,2025-07-26,Service - General,Service - General,Email,Low,False,3,Resolved
45599,6000026164,2026-08-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Open
45600,6000034339,2024-12-20,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,7,Resolved
45601,6000049774,2026-05-01,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
45602,6000023503,2025-08-03,Service - General,Service - General,Email,Low,False,8,Resolved
45603,6000030411,2025-04-27,Service - General,Service - General,Phone,Low,False,3,Resolved
45604,6000030411,2025-06-16,Service - General,Service - General,Letter,Low,False,3,Resolved
45605,6000030411,2025-07-05,Service - General,Service - General,Webchat,Low,False,7,Resolved
45606,6000032722,2025-12-14,Debt / Collections,Debt / Collections,App,Medium,False,4,Resolved
45607,6000028343,2024-12-01,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,9,Resolved
45608,6000020837,2026-07-18,Service - General,Service - General,Webchat,Low,False,9,Resolved
45609,6000014757,2024-09-11,Service - General,Service - General,Webchat,Low,False,3,Resolved
45610,6000041745,2024-12-24,Service - General,Service - General,Phone,Low,False,6,Resolved
45611,6000041745,2025-07-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
45612,6000041745,2026-02-07,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,2,Resolved
45613,6000008707,2025-04-16,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45614,6000008707,2025-09-01,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
45615,6000008707,2025-11-28,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
45616,6000042771,2025-09-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45617,6000042771,2025-11-13,Service - General,Service - General,Phone,Low,False,7,Resolved
45618,6000042771,2026-02-02,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
45619,6000011557,2025-12-19,Service - General,Service - General,Email,Low,False,6,Resolved
